bench,n_placements,n_routes_valids,ideal_cost,place_min_cost,place_max_cost,histogram
arf.dot,52,35,40,52,58,"{'58': 10, '61': 10, '70': 5, '62': 5, '59': 5}"
mac.dot,578,578,11,11,19,"{'13': 170, '15': 154, '12': 29, '21': 28, '22': 22, '20': 29, '14': 24, '17': 26, '16': 50, '18': 28, '11': 18}"
simple.dot,418,318,15,19,24,"{'19': 59, '21': 60, '23': 74, '54': 28, '20': 53, '52': 24, '22': 20}"
mults1.dot,18,18,28,43,43,{'49': 18}
